Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
AD,1960,2.545,19.38,7.066,72.094,639.0,,,,1.01363003253937,,58.45,,
AD,1961,2.543,19.55,6.586,72.573,655.0,,,,1.01363003253937,,60.983,,
AD,1962,2.548,19.732,6.186,72.993,665.0,,,,1.01363003253937,,63.462,,
AD,1963,2.602,20.247,5.889,73.298,672.0,,,,1.01363003253937,,65.872,,
AD,1964,2.689,20.974,5.625,73.624,665.0,,,,1.01363003253937,,68.205,,
AD,1965,2.715,21.171,5.417,73.856,663.0,,,,1.01363003253937,,70.445,,
AD,1966,2.759,21.251,5.227,74.02,873.0,,,,1.01363003253937,,72.593,,
AD,1967,2.78,20.812,5.045,74.119,1068.0,,,,1.01363003253937,,74.641,,
AD,1968,2.77,20.093,4.855,74.22,1094.0,,,,1.01363003253937,,76.588,,
AD,1969,2.769,19.604,4.708,74.296,1124.0,,,,1.01363003253937,,78.424,,
AD,1970,2.787,19.43,4.565,74.452,1145.0,,,,1.01363003253937,,80.155,,
AD,1971,2.832,19.635,4.449,74.615,1166.0,,,,1.01363003253937,,81.78,,
AD,1972,2.905,20.213,4.331,74.864,1177.0,,,,1.22162997722626,,83.301,,
AD,1973,2.826,19.92,4.227,75.096,1203.0,,,,0.967559993267059,,84.716,,
AD,1974,2.735,19.669,4.14,75.34,1222.0,,,,1.52079999446869,,86.032,,
AD,1975,2.458,18.163,4.062,75.567,1264.0,,,,1.13931000232697,,87.252,,
AD,1976,2.207,16.799,3.979,75.869,1286.0,,,,2.02992010116577,,88.382,,
AD,1977,2.029,15.901,3.93,76.154,1285.0,,,,2.0272332495920153,,89.42,,
AD,1978,1.884,15.154,3.894,76.488,1247.0,,,,2.00842528857573,,90.378,,
AD,1979,1.795,14.784,3.891,76.819,1162.0,,,,1.9573751086743847,,91.257,,
AD,1980,1.83,15.39,3.925,77.137,1010.0,,,,1.8579616004454493,,92.064,,
AD,1981,1.797,15.381,4.006,77.391,927.0,,,,1.6940636544463934,,92.8,,
AD,1982,1.726,14.893,4.077,77.617,1421.0,,,,1.4495601612346871,,93.474,,
AD,1983,1.574,13.664,4.158,77.787,1377.0,,,,1.1083300113678003,,94.089,,
AD,1984,1.475,12.941,4.28,77.916,1291.0,,,,1.1083300113678003,,94.649,,
AD,1985,1.434,12.786,4.452,78.006,1079.0,,,,1.1083300113678003,,95.159,10.1,
AD,1986,1.397,12.558,4.595,78.107,2005.0,,,,1.1083300113678003,,95.325,9.9,
AD,1987,1.367,12.572,4.793,78.189,1094.0,,,,1.1083300113678003,,95.178,9.7,
AD,1988,1.365,12.388,4.995,78.364,1697.0,,,,1.1083300113678003,,95.027,9.4,
AD,1989,1.395,12.831,5.273,78.557,-38.0,,,,1.1083300113678003,,94.872,9.2,
AD,1990,1.401,12.34,5.256,78.961,3243.0,0.0,,,1.1083300113678003,,94.712,9.1,
AD,1991,1.397,12.317,5.154,79.346,4121.0,0.04028002154011847,,,1.1083300113678003,,94.53,8.8,
AD,1992,1.373,12.94,5.046,79.794,2061.0,0.1628960689283791,,,1.1083300113678003,,94.324,8.6,
AD,1993,1.334,12.694,5.242,80.186,3137.0,0.3705121163166398,,,1.1083300113678003,,94.111,8.4,
AD,1994,1.317,12.863,5.48,80.587,-1402.0,0.6657921378567582,,,1.1083300113678003,,93.89,8.2,
AD,1995,1.319,12.83,5.334,80.804,-956.0,1.0514001077005923,,,1.1083300113678003,,93.661,7.9,
AD,1996,1.329,12.721,5.467,81.009,154.0,1.53,,,1.1083300113678003,,93.425,7.6,
AD,1997,1.354,12.866,5.707,81.145,343.0,3.05,,,1.1083300113678003,,93.18,7.4,
AD,1998,1.383,13.027,5.91,81.28,94.0,6.89,,,1.1083300113678003,,92.927,7.1,
AD,1999,1.421,13.197,6.059,81.55,-365.0,7.64,,,1.1083300113678003,,92.666,6.8,
AD,2000,1.273,11.54,6.228,81.863,-503.0,10.5,,,1.1083300113678003,,92.395,6.6,1925.59782315138
AD,2001,1.305,11.405,6.293,82.162,155.0,10.908184523809524,,,1.1083300113678003,,92.056,6.3,2078.18244864405
AD,2002,1.265,10.728,6.486,82.448,528.0,11.3,,,1.1083300113678003,,91.641,6.1,2304.44349608584
AD,2003,1.18,9.537,6.368,82.718,4924.0,13.5,,,1.1083300113678003,,91.207,5.8,2227.52224891044
AD,2004,1.229,10.253,6.287,82.815,4248.0,26.8,,,1.1083300113678003,,90.751,5.6,2182.87638182237
AD,2005,1.224,10.502,6.076,83.086,1317.0,37.6,,,1.1083300113678003,,90.285,5.4,2416.00272622612
AD,2006,1.234,10.498,5.836,83.374,2293.0,48.9,,,1.1083300113678003,,89.807,5.1,2322.85154976112
AD,2007,1.189,10.04,5.865,83.632,1566.0,70.9,,,1.1083300113678003,,89.308,4.9,2378.73706351328
AD,2008,1.25,10.46,5.875,83.855,947.0,70.0,,,1.1083300113678003,,89.004,4.7,2631.07203934258
AD,2009,1.208,10.101,5.979,84.1,-885.0,78.5,,,1.1083300113678003,,88.912,4.4,2700.29867472525
AD,2010,1.275,10.742,6.266,84.197,-6194.0,81.0,,,1.1083300113678003,,88.819,4.2,3437.32634001465
AD,2011,1.321,10.469,5.952,84.296,-363.0,81.0,,,1.1083300113678003,,88.726,4.1,3547.72834377549
AD,2012,1.26,10.172,5.996,84.334,-2201.0,82.7,,,1.1083300113678003,,88.631,3.9,3187.78639052258
AD,2013,1.142,9.03,5.926,84.406,-1642.0,84.4,,,1.1083300113678003,,88.537,3.7,3269.72081339441
AD,2014,1.168,8.973,5.812,84.485,-1734.0,86.1,,,1.1083300113678003,,88.441,3.5,3427.41469477311
AD,2015,1.223,9.132,5.673,84.532,-1873.0,87.9,,,1.1083300113678003,,88.345,3.4,3683.37369517534
AD,2016,1.184,8.432,5.412,84.489,1415.0,89.7,,,1.1083300113678003,,88.248,3.2,3595.24600295779
AD,2017,1.129,7.831,5.436,84.359,1357.0,91.6,,,1.1083300113678003,,88.15,3.1,3718.59203913703
AD,2018,1.053,7.159,5.48,84.242,1143.0,91.14999999999999,,,1.1083300113678003,,88.062,2.9,4036.92520062585
AD,2019,1.045,6.993,5.56,84.098,1245.0,90.7,,,1.1083300113678003,,87.984,2.8,4091.7103058248
AD,2020,1.028,6.831,8.285,79.418,572.0,93.2,,,1.1083300113678003,,87.916,2.7,4643.17867970877
AD,2021,1.058,6.828,6.983,82.331,1514.0,93.9,,,1.1083300113678003,,87.858,2.7,4925.30234269521
AD,2022,1.071,6.85,5.948,84.016,1102.0,94.5,,,1.1083300113678003,,87.811,2.6,5136.41694760428
AD,2023,1.0820000000000003,6.859,6.076,84.04099999999998,1061.0,95.4,,,1.1083300113678003,,87.774,2.5,5640.93945946982
AD,2024,,,,84.04099999999998,988.0,,,,1.1083300113678003,,87.747,,
AE,1960,6.499,39.919,13.891,50.651,3102.0,,,0.621274054050446,0.596660017967224,1.0,73.5,145.4,
AE,1961,6.494,39.796,13.295,51.596,3141.0,,,0.621274054050446,0.596660017967224,1.0,74.383,138.5,
AE,1962,6.489,39.622,12.713,52.546,3212.0,,,0.621274054050446,0.596660017967224,1.0,75.248,131.2,
AE,1963,6.495,39.447,12.141,53.509,3264.0,,,0.621274054050446,0.596660017967224,1.0,76.093,123.9,
AE,1964,6.494,39.166,11.552,54.495,3126.0,,,0.621274054050446,0.596660017967224,1.0,76.919,116.7,
AE,1965,6.495,38.882,10.907,55.512,2598.0,,,0.621274054050446,0.596660017967224,1.0,77.723,109.1,
AE,1966,6.495,38.656,10.176,56.572,1516.0,,,0.621274054050446,0.596660017967224,1.0,78.508,101.7,
AE,1967,6.51,38.686,9.391,57.648,-283.0,,,0.621274054050446,0.596660017967224,1.0,79.272,94.1,
AE,1968,6.529,35.905,7.884,58.727,28866.0,,,0.621274054050446,0.596660017967224,1.0,79.8,86.6,
AE,1969,6.524,32.956,7.346,59.764,39902.0,,,0.621274054050446,0.596660017967224,1.0,79.8,79.4,
AE,1970,6.519,31.111,6.953,60.78,40792.0,,,0.621274054050446,0.596660017967224,1.0,79.8,72.4,
AE,1971,6.519,29.928,6.528,61.753,41425.0,,,0.621274054050446,0.596660017967224,1.0,79.8,65.9,
AE,1972,6.502,29.061,6.156,62.675,41888.0,,,0.621274054050446,0.596660017967224,1.0,79.8,59.8,
AE,1973,6.464,28.35,5.843,63.542,42243.0,,,0.621274054050446,0.596660017967224,1.0,79.8,54.1,
AE,1974,6.411,27.738,5.584,64.351,42474.0,,,0.621274054050446,0.90149998664856,1.0,79.8,49.0,
AE,1975,6.353,27.222,5.376,65.105,42380.0,,,0.621274054050446,0.919489979743958,1.0,79.8,44.3,
AE,1976,6.291,25.96,5.053,65.806,78903.0,,,0.621274054050446,0.826910018920898,1.0,79.903,40.0,
AE,1977,6.223,26.931,4.702,66.471,81111.0,,,0.621274054050446,0.931299984455109,1.0,80.106,36.0,
AE,1978,6.151,27.722,4.393,67.083,82359.0,,,0.621274054050446,1.04135000705719,1.0,80.309,32.4,
AE,1979,6.059,28.223,4.115,67.645,82238.0,,,0.621274054050446,0.990790009498596,1.0,80.51,29.1,
AE,1980,5.953,28.491,3.873,68.157,78148.0,,,0.621274054050446,0.959959983825684,1.0,80.71,26.2,
AE,1981,5.814,28.777,3.719,68.622,37600.0,,,0.621274054050446,0.902239978313446,1.0,80.683,23.6,
AE,1982,5.658,28.935,3.57,69.056,38276.0,,,0.621274054050446,0.961510002613068,1.0,80.466,21.4,
AE,1983,5.482,28.923,3.439,69.448,38536.0,,,0.621274054050446,0.946110010147095,1.0,80.247,19.5,
AE,1984,5.303,28.785,3.326,69.802,38124.0,,,0.621274054050446,0.924440026283264,1.0,80.026,17.9,
AE,1985,5.125,28.522,3.226,70.123,37605.0,,,0.621274054050446,0.934249997138977,1.0,79.804,16.5,
AE,1986,4.999,28.206,3.108,70.41,69655.0,,,0.621274054050446,0.953849971294403,1.0,79.624,15.3,
AE,1987,4.883,26.966,2.992,70.623,69493.0,,,0.621274054050446,1.08069002628326,1.0,79.482,14.2,
AE,1988,4.768,26.007,2.9,70.808,68991.0,,,0.621274054050446,1.153480052948,1.0,79.339,13.3,
AE,1989,4.65,25.262,2.831,70.96,68132.0,,,0.621274054050446,1.18863999843597,1.0,79.196,12.5,
AE,1990,4.506,24.564,2.786,71.074,67118.0,0.0,,0.621274054050446,1.19290995597839,1.0,79.051,11.8,
AE,1991,4.251,23.396,2.76,71.144,66943.0,0.0031379757814700092,,0.621274054050446,1.16970002651215,1.0,78.906,11.2,
AE,1992,4.088,22.687,2.77,71.166,65739.0,0.01353392734441003,,0.621274054050446,1.15743005275726,1.0,78.76,10.7,
AE,1993,3.819,21.398,2.801,71.159,65545.0,0.03266089101661505,,0.621274054050446,1.12715995311737,1.0,78.614,10.2,
AE,1994,3.761,21.309,2.85,71.204,62352.0,0.061991903125880043,,0.621274054050446,1.08768999576569,1.0,78.467,9.8,
AE,1995,3.278,18.739,2.85,71.392,68938.0,0.103,,0.621274054050446,1.05437004566193,1.0,78.319,9.5,
AE,1996,3.06,17.339,2.754,71.82,180296.0,0.375,,0.621274054050446,1.0744821260617456,1.0,78.493,9.2,
AE,1997,2.825,16.205,2.644,72.559,183310.0,3.3,,0.621274054050446,1.10571002960205,1.0,78.938,9.0,
AE,1998,2.765,16.002,2.459,73.66,183329.0,6.91,,0.621274054050446,1.12578999996185,1.0,79.378,8.8,
AE,1999,2.793,16.378,2.233,74.982,180469.0,14.9,,0.621274054050446,1.1252730365771524,1.0,79.81,8.6,
AE,2000,2.733,16.314,2.004,76.347,178469.0,23.6,,0.621274054050446,1.1237225430455946,1.0,80.236,8.5,2158.51514136279
AE,2001,2.622,15.978,1.801,77.621,178779.0,26.3,,0.621274054050446,1.121139114300979,1.0,80.655,8.3,2206.66044829668
AE,2002,2.541,15.779,1.646,78.721,178988.0,28.3,,0.621274054050446,1.1175233452771078,1.0,81.067,8.2,2363.17139725953
AE,2003,2.491,15.647,1.546,79.6,177237.0,29.5,,0.621274054050446,1.1128758309077833,1.0,81.472,8.0,2409.54893424618
AE,2004,2.385,15.115,1.49,80.272,176319.0,30.1,,0.621274054050446,1.1071971661268079,1.0,81.871,7.9,2387.44515798075
AE,2005,2.232,14.343,1.471,80.779,174926.0,40.0,,0.621274054050446,1.1004879458679833,1.0,82.262,7.7,2310.10845662107
AE,2006,1.958,12.292,1.444,81.155,399306.0,52.0,,0.621274054050446,1.0927487650651126,1.0,82.648,7.6,2441.33747857835
AE,2007,1.792,11.127,1.34,81.438,722380.0,61.0,,0.621274054050446,1.0839802186519978,1.0,83.023,7.5,2542.10423057351
AE,2008,1.516,9.999,1.205,81.591,523207.0,63.0,,0.621274054050446,1.074182901562441,1.0,83.387,7.3,2723.30254285087
AE,2009,1.582,11.083,1.165,81.679,163643.0,64.0,,0.621274054050446,1.0633574087302444,1.0,83.742,7.2,3375.10379297711
AE,2010,1.565,11.249,1.073,81.886,161842.0,68.0,,0.621274054050446,1.0515043350892108,1.0,84.087,7.0,3101.52999956368
AE,2011,1.539,11.372,1.027,81.898,215183.0,78.0,,0.6222123737745966,1.0386242755731423,1.0,84.423,6.8,3087.05682096236
AE,2012,1.532,11.678,1.033,81.913,225921.0,85.0,,0.6249150646404658,1.0247178251158409,1.0,84.749,6.7,2886.06838380692
AE,2013,1.527,11.819,1.033,81.95,279269.0,88.0,32.5,0.6292137241881794,1.009785578651109,1.0,85.066,6.5,2969.58097040148
AE,2014,1.483,11.471,1.014,81.99,360174.0,90.4,31.28,0.6349399499578636,0.9938281311127491,1.0,85.375,6.3,2989.61938663472
AE,2015,1.417,11.02,1.021,82.076,342468.0,90.5,30.06,0.6419253394896445,0.9768460774345633,1.0,85.674,6.1,2483.54166343065
AE,2016,1.366,10.747,1.007,82.195,195317.0,90.6,28.84,0.650001490323648,0.958840012550354,1.0,85.965,5.8,2671.53322947657
AE,2017,1.35,10.661,0.97,82.388,34155.0,94.8,27.619999999999997,0.659,0.918699979782104,1.0,86.248,5.6,2802.07775504616
AE,2018,1.288,10.248,0.957,82.449,14611.0,98.5,26.4,0.676001250743866,0.9456637048835587,1.0,86.522,5.3,2936.61891978681
AE,2019,1.247,10.094,0.958,82.596,-125186.0,99.2,,0.6756275817751884,0.986909985542297,1.0,86.789,5.0,3236.16093438588
AE,2020,1.289,10.465,1.118,81.936,92541.0,100.0,,0.673011898994446,1.0121899843215902,1.0,87.048,4.7,4091.27466225839
AE,2021,1.162,9.279,1.258,79.083,421663.0,100.0,,0.673011898994446,1.0121899843215902,1.0,87.299,4.4,3921.77370529474
AE,2022,1.148,9.295,1.18,80.487,322773.0,100.0,,0.673011898994446,1.0121899843215902,1.0,87.543,4.2,3813.76187094342
AE,2023,1.1999999999999997,9.774,0.9319999999999999,82.909,300004.0,100.0,,0.673011898994446,1.0121899843215902,1.0,87.779,4.0,
AE,2024,,,,82.909,278439.0,,,0.673011898994446,1.0121899843215902,1.0,88.008,,
AF,1960,7.282,50.516,31.672,32.799,2606.0,,,0.389,0.156760007143021,0.0,8.401,251.2,
AF,1961,7.284,50.566,31.129,33.291,6109.0,,,0.389,0.156760007143021,0.0,8.684,248.4,
AF,1962,7.292,50.666,30.63,33.757,7016.0,,,0.389,0.156760007143021,0.0,8.976,245.4,
AF,1963,7.302,50.787,30.168,34.201,6681.0,,,0.389,0.156760007143021,0.0,9.276,242.5,
AF,1964,7.304,50.852,29.672,34.673,7079.0,,,0.389,0.156760007143021,0.0,9.586,239.7,
